"Zone Code","Zone Name","ks0010001","ks0010002","ks0010003","ks0010004","ks0010005","ks0010006"
"41UDGX","Leomansley",3816,1780,2036,3703,113,71
"41UDGY","Little Aston",2832,1372,1460,2770,62,72
"41UDGZ","Longdon",1807,890,917,1790,17,42
"41UDHA","Mease and Tame",3383,1660,1723,3298,85,61
"41UDHB","St John's",5173,2565,2608,5173,0,155
"41UDHC","Shenstone",3206,1536,1670,3076,130,49
"41UDHD","Stonnall",1470,712,758,1470,0,18
"41UDHE","Stowe",5123,2534,2589,5050,73,80
"41UDHF","Summerfield",4036,1958,2078,4036,0,25
"41UDHG","Whittington",3337,1671,1666,3252,85,74
"41UEGA","Audley and Bignall End",5770,2828,2942,5751,19,34
"41UEGB","Bradwell",6362,3098,3264,6157,205,14
"41UEGC","Butt Lane",5572,2715,2857,5506,66,24
"41UEGD","Chesterton",7111,3465,3646,7053,58,26
"41UEGE","Clayton",4027,1959,2068,4023,4,31
"41UEGF","Cross Heath",6157,2975,3182,6149,8,16
"41UEGG","Halmerend",3547,1727,1820,3501,46,36
"41UEGH","Holditch",4567,2220,2347,4526,41,5
"41UEGJ","Keele",3672,1649,2023,821,2851,21
"41UEGK","Kidsgrove",7150,3565,3585,7132,18,22
"41UEGL","Knutton and Silverdale",4120,2012,2108,4096,24,9
"41UEGM","Loggerheads and Whitmore",6599,3284,3315,6559,40,138
"41UEGN","Madeley",4386,2111,2275,4326,60,50
"41UEGP","May Bank",6445,3108,3337,6328,117,59
"41UEGQ","Newchapel",3239,1574,1665,3239,0,15
"41UEGR","Porthill",4081,1955,2126,4028,53,13
"41UEGS","Ravenscliffe",4074,2029,2045,4056,18,22
"41UEGT","Seabridge",6036,2971,3065,6036,0,58
"41UEGU","Silverdale and Parksite",3653,1803,1850,3635,18,9
"41UEGW","Talke",4077,2026,2051,4074,3,17
"41UEGX","Thistleberry",5739,2690,3049,5705,34,54
"41UEGY","Town",4453,2075,2378,4321,132,22
"41UEGZ","Westlands",5747,2785,2962,5731,16,122
"41UEHA","Wolstanton",5446,2618,2828,5384,62,38
"41UFHM","Bilbrook",4077,1959,2118,4042,35,29
"41UFHN","Brewood and Coven",6374,3112,3262,6374,0,59
"41UFHP","Cheslyn Hay North and Saredon",4221,2108,2113,4221,0,28
"41UFHQ","Cheslyn Hay South",4017,2025,1992,4017,0,43
"41UFHR","Codsall North",4036,1912,2124,4000,36,52
"41UFHS","Codsall South",3952,1876,2076,3812,140,88
"41UFHT","Essington",4831,2361,2470,4677,154,35
"41UFHU","Featherstone and Shareshill",5634,3103,2531,4988,646,21
"41UFHW","Great Wyrley Landywood",4986,2467,2519,4978,8,21
"41UFHX","Great Wyrley Town",6250,3050,3200,6183,67,36
"41UFHY","Himley and Swindon",1994,971,1023,1854,140,17
"41UFHZ","Huntington and Hatherton",4472,2212,2260,4431,41,21
"41UFJA","Kinver",6805,3304,3501,6648,157,111
"41UFJB","Pattingham and Patshull",2229,1096,1133,2229,0,58
"41UFJC","Penkridge North East and Acton Trussell",3579,1767,1812,3552,27,56
"41UFJD","Penkridge South East",4480,2191,2289,4407,73,51
"41UFJE","Penkridge West",2138,1054,1084,2076,62,35
"41UFJF","Perton Dippons",2002,982,1020,1980,22,13
"41UFJG","Perton East",2379,1181,1198,2379,0,24
"41UFJH","Perton Lakeside",6737,3277,3460,6737,0,48
"41UFJJ","Trysull and Seisdon",2075,1032,1043,2047,28,36
"41UFJK","Wheaton Aston, Bishopswood and Lapley",3963,1978,1985,3926,37,83
"41UFJL","Wombourne North and Lower Penn",6043,2961,3082,5970,73,42
"41UFJM","Wombourne South East",3883,1874,2009,3871,12,40
"41UFJN","Wombourne South West",4739,2377,2362,4714,25,36
"41UGGH","Barlaston and Oulton",3906,1862,2044,3781,125,57
"41UGGJ","Baswich",3802,1854,1948,3802,0,55
"41UGGK","Chartley",1726,861,865,1726,0,52
"41UGGL","Church Eaton",2032,1000,1032,2032,0,36
"41UGGM","Common",4102,2036,2066,4053,49,23
"41UGGN","Coton",4014,2042,1972,4014,0,16
"41UGGP","Eccleshall",6313,3025,3288,6086,227,122
"41UGGQ","Forebridge",4117,2090,2027,4039,78,38
"41UGGR","Fulford",5579,2730,2849,5478,101,59
"41UGGS","Gnosall and Woodseaves",6346,3175,3171,6334,12,109
"41UGGT","Haywood and Hixon",6297,3121,3176,6186,111,99
"41UGGU","Highfields and Western Downs",6635,3255,3380,6635,0,34
"41UGGW","Holmcroft",6641,3273,3368,6545,96,52
"41UGGX","Littleworth",6547,3493,3054,5951,596,51
"41UGGY","Manor",6022,2902,3120,5992,30,43
"41UGGZ","Milford",4013,2147,1866,3403,610,85
"41UGHA","Milwich",1801,890,911,1736,65,33
"41UGHB","Penkside",3570,1782,1788,3570,0,21
"41UGHC","Rowley",4458,2142,2316,4200,258,72
"41UGHD","St. Michael's",4851,2400,2451,4851,0,61
"41UGHE","Seighford",3376,1680,1696,3313,63,51
"41UGHF","Stonefield and Christchurch",4253,2014,2239,4143,110,41
"41UGHG","Swynnerton",4233,2081,2152,4221,12,80
"41UGHH","Tillington",4059,1945,2114,4059,0,33
"41UGHJ","Walton",5451,2687,2764,5354,97,54
"41UGHK","Weeping Cross",6526,3269,3257,6526,0,135
"41UHGF","Alton",1396,695,701,1392,4,28
"41UHGG","Bagnall and Stanley",1481,739,742,1481,0,24
"41UHGH","Biddulph East",5996,2874,3122,5918,78,16
"41UHGJ","Biddulph Moor",1689,844,845,1689,0,30
"41UHGK","Biddulph North",5122,2550,2572,5122,0,61
"41UHGL","Biddulph South",1626,786,840,1581,45,8
"41UHGM","Biddulph West",5079,2503,2576,5079,0,36
"41UHGN","Brown Edge and Endon",4759,2309,2450,4711,48,47
"41UHGP","Caverswall",1707,874,833,1675,32,12
"41UHGQ","Cellarhead",3342,1671,1671,3256,86,17
"41UHGR","Cheadle North East",3581,1789,1792,3540,41,11
"41UHGS","Cheadle South East",3664,1793,1871,3600,64,26
"41UHGT","Cheadle West",4921,2381,2540,4786,135,46
"41UHGU","Checkley",5402,2671,2731,5385,17,54
"41UHGW","Cheddleton",4474,2194,2280,4331,143,50
"41UHGX","Churnet",3226,1584,1642,3159,67,22
"41UHGY","Dane",1586,789,797,1565,21,21
"41UHGZ","Forsbrook",5008,2487,2521,5008,0,46
"41UHHA","Hamps Valley",1685,856,829,1667,18,35
"41UHHB","Horton",1784,913,871,1741,43,32
"41UHHC","Ipstones",1817,902,915,1817,0,19
"41UHHD","Leek East",4645,2263,2382,4513,132,46
"41UHHE","Leek North",5412,2618,2794,5303,109,24
"41UHHF","Leek South",5093,2477,2616,5035,58,60
"41UHHG","Leek West",4730,2302,2428,4703,27,72
"41UHHH","Manifold",1834,928,906,1834,0,19
"41UHHJ","Werrington",3430,1695,1735,3387,43,29
"41UKFL","Amington",8206,4068,4138,8200,6,50
"41UKFM","Belgrave",7546,3746,3800,7470,76,40
"41UKFN","Bolehall",6874,3355,3519,6839,35,38
"41UKFP","Castle",6869,3370,3499,6859,10,38
"41UKFQ","Glascote",8344,4035,4309,8344,0,32
"41UKFR","Mercian",6771,3310,3461,6723,48,54
"41UKFS","Spital",6608,3185,3423,6469,139,75
"41UKFT","Stonydelph",8073,3962,4111,8059,14,48
"41UKFU","Trinity",7119,3611,3508,7115,4,54
"41UKFW","Wilnecote",8121,4057,4064,8121,0,67
"42UBGH","Alton",3854,1858,1996,3854,0,62
"42UBGJ","Berners",3867,1879,1988,3840,27,45
"42UBGK","Boxford",2116,1076,1040,2116,0,48
"42UBGL","Brett Vale",1949,962,987,1946,3,42
"42UBGM","Brook",3817,1874,1943,3691,126,60
"42UBGN","Bures St Mary",1701,841,860,1701,0,27
"42UBGP","Chadacre",1945,937,1008,1930,15,34
"42UBGQ","Dodnash",3416,1662,1754,3349,67,79
"42UBGR","Glemsford and Stanstead",3602,1832,1770,3592,10,25
"42UBGS","Great Cornard North",3898,1867,2031,3794,104,27
"42UBGT","Great Cornard South",4102,2049,2053,4094,8,42
"42UBGU","Hadleigh North",3417,1636,1781,3343,74,31
"42UBGW","Hadleigh South",3822,1839,1983,3819,3,54
"42UBGX","Holbrook",2593,1326,1267,1849,744,54
"42UBGY","Lavenham",1738,835,903,1727,11,26
"42UBGZ","Leavenheath",1744,862,882,1744,0,34
"42UBHA","Long Melford",3675,1791,1884,3625,50,36
"42UBHB","Lower Brett",2069,1025,1044,2061,8,65
"42UBHC","Mid Samford",4088,1994,2094,4088,0,95
"42UBHD","Nayland",1864,887,977,1831,33,42
"42UBHE","North Cosford",2119,1042,1077,2095,24,52
"42UBHF","Pinewood",4013,1957,2056,4013,0,24
"42UBHG","South Cosford",2139,1094,1045,2139,0,29
"42UBHH","Sudbury East",3954,1892,2062,3920,34,18
"42UBHJ","Sudbury North",4115,1969,2146,4067,48,27
"42UBHK","Sudbury South",3864,1799,2065,3686,178,24
"42UBHL","Waldingfield",3980,1953,2027,3955,25,66
"42UCFR","All Saints",3261,1593,1668,3257,4,29
"42UCFS","Brandon East",5173,2541,2632,5163,10,22
"42UCFT","Brandon West",3576,1781,1795,3529,47,7
"42UCFU","Eriswell and The Rows",10031,5389,4642,8845,1186,59
"42UCFW","Exning",1944,932,1012,1908,36,25
"42UCFX","Great Heath",4708,2341,2367,4700,8,20
"42UCFY","Iceni",1808,903,905,1808,0,26
"42UCFZ","Lakenheath",4490,2253,2237,4469,21,43
"42UCGA","Manor",1712,827,885,1697,15,18
"42UCGB","Market",3653,1773,1880,3627,26,23
"42UCGC","Red Lodge",1796,933,863,1796,0,10
"42UCGD","St Mary's",5537,2667,2870,5421,116,56
"42UCGE","Severals",6197,3170,3027,6033,164,41
"42UCGF","South",1624,804,820,1624,0,32
"42UDFS","Alexandra",7112,3669,3443,6930,182,52
"42UDFT","Bixley",7198,3512,3686,7055,143,116
"42UDFU","Bridge",7226,3569,3657,7006,220,36
"42UDFW","Castle Hill",7528,3655,3873,7505,23,94
"42UDFX","Gainsborough",8380,3998,4382,8373,7,26
"42UDFY","Gipping",7624,3804,3820,7515,109,43
"42UDFZ","Holywells",5629,2758,2871,5571,58,51
"42UDGA","Priory Heath",6426,3146,3280,6411,15,25
"42UDGB","Rushmere",7995,3840,4155,7945,50,76
"42UDGC","St John's",7245,3481,3764,7070,175,62
"42UDGD","St Margaret's",7290,3521,3769,7008,282,153
"42UDGE","Sprites",7008,3429,3579,6985,23,35
"42UDGF","Stoke Park",7235,3589,3646,7162,73,42
"42UDGG","Westgate",7558,3896,3662,7339,219,60
"42UDGH","Whitehouse",7467,3613,3854,7463,4,38
"42UDGJ","Whitton",8148,3914,4234,8136,12,54
"42UEGM","Bacton and Old Newton",2294,1163,1131,2281,13,27
"42UEGN","Badwell Ash",2487,1208,1279,2436,51,56
"42UEGP","Barking and Somersham",2126,1058,1068,2108,18,32
"42UEGQ","Bramford and Blakenham",3850,1941,1909,3842,8,46
"42UEGR","Claydon and Barham",4200,2086,2114,4113,87,55
"42UEGS","Debenham",2076,982,1094,2063,13,37
"42UEGT","Elmswell and Norton",4560,2256,2304,4560,0,61
"42UEGU","Eye",2000,960,1040,1893,107,24
"42UEGW","Fressingfield",2148,1072,1076,2148,0,25
"42UEGX","Gislingham",2259,1163,1096,2239,20,32
"42UEGY","Haughley and Wetherden",2107,1036,1071,2082,25,24
"42UEGZ","Helmingham and Coddenham",2034,1061,973,2034,0,43
"42UEHA","Hoxne",1932,956,976,1903,29,46
"42UEHB","Mendlesham",2118,1060,1058,2118,0,43
"42UEHC","Needham Market",4574,2236,2338,4522,52,39
"42UEHD","Onehouse",2317,1126,1191,2059,258,39
"42UEHE","Palgrave",1939,966,973,1904,35,37
"42UEHF","Rattlesden",1840,913,927,1840,0,42
"42UEHG","Rickinghall and Walsham",4262,2118,2144,4262,0,49
"42UEHH","Ringshall",3053,1761,1292,2584,469,59
"42UEHJ","Stowmarket Central",4323,2093,2230,4245,78,50
"42UEHK","Stowmarket North",5883,2890,2993,5792,91,41
"42UEHL","Stowmarket South",5042,2469,2573,5008,34,41
"42UEHM","Stowupland",2207,1101,1106,2207,0,17
"42UEHN","Stradbroke and Laxfield",2324,1160,1164,2324,0,12
"42UEHP","The Stonhams",2167,1100,1067,2167,0,35
"42UEHQ","Thurston and Hessett",4309,2129,2180,4309,0,83
"42UEHR","Wetheringsett",2283,1150,1133,2283,0,22
"42UEHS","Woolpit",1968,956,1012,1962,6,29
"42UEHT","Worlingworth",2155,1084,1071,2155,0,28
"42UFGL","Abbeygate",4280,2071,2209,4143,137,53
"42UFGM","Bardwell",2376,1238,1138,2291,85,46
"42UFGN","Barningham",2541,1247,1294,2541,0,31
"42UFGP","Barrow",2069,1007,1062,2044,25,46
"42UFGQ","Cavendish",1845,884,961,1806,39,26
"42UFGR","Chedburgh",2175,1082,1093,2142,33,45
"42UFGS","Clare",1975,975,1000,1966,9,26
"42UFGT","Eastgate",2038,892,1146,1849,189,25
"42UFGU","Fornham",2040,977,1063,1945,95,33
"42UFGW","Great Barton",2085,1044,1041,2071,14,62
"42UFGX","Haverhill East",6663,3296,3367,6660,3,32
"42UFGY","Haverhill North",6243,3001,3242,6209,34,49
"42UFGZ","Haverhill South",4512,2197,2315,4512,0,32
"42UFHA","Haverhill West",4592,2311,2281,4586,6,15
"42UFHB","Horringer and Whelnetham",2076,1005,1071,2076,0,32
"42UFHC","Hundon",2098,1040,1058,2089,9,24
"42UFHD","Ixworth",2233,1062,1171,2159,74,43
"42UFHE","Kedington",2021,1006,1015,1947,74,19
"42UFHF","Minden",4544,2239,2305,4539,5,46
"42UFHG","Moreton Hall",5266,2657,2609,5249,17,62
"42UFHH","Northgate",2427,1156,1271,2426,0,13
"42UFHJ","Pakenham",3023,1791,1232,2466,557,48
"42UFHK","Risby",2628,1323,1305,2293,335,55
"42UFHL","Risbygate",3725,1845,1880,3640,85,45
"42UFHM","Rougham",2187,1085,1102,2174,13,38
"42UFHN","St Olaves",4688,2284,2404,4682,6,14
"42UFHP","Southgate",4243,2107,2136,4178,65,73
"42UFHQ","Stanton",2683,1331,1352,2661,22,21
"42UFHR","Westgate",4262,2066,2196,4169,93,65
"42UFHS","Wickhambrook",1992,969,1023,1966,26,42
"42UFHT","Withersfield",2663,1498,1165,1938,725,34
"42UGGW","Aldeburgh",3538,1606,1932,3437,101,43
"42UGGX","Earl Soham",2051,1005,1046,2051,0,74
"42UGGY","Farlingaye",2052,1001,1051,2004,48,21
"42UGGZ","Felixstowe East",4005,1924,2081,4005,0,75
"42UGHA","Felixstowe North",4299,2023,2276,4299,0,39
"42UGHB","Felixstowe South",4362,2040,2322,4071,291,45
"42UGHC","Felixstowe South East",4684,2145,2539,4475,209,91
"42UGHD","Felixstowe West",6702,3236,3466,6642,60,41
"42UGHE","Framlingham",4488,2182,2306,4140,348,107
"42UGHF","Grundisburgh",2251,1099,1152,2251,0,60
"42UGHG","Hacheston",2006,974,1032,2006,0,56
"42UGHH","Hollesley with Eyke",2314,1257,1057,2108,206,23
"42UGHJ","Kesgrave East",5729,2816,2913,5706,23,46
"42UGHK","Kesgrave West",3547,1705,1842,3547,0,19
"42UGHL","Kyson",2049,964,1085,2000,49,30
"42UGHM","Leiston",6240,3019,3221,6152,88,62
"42UGHN","Martlesham",4926,2489,2437,4926,0,70
"42UGHP","Melton and Ufford",4731,2278,2453,4731,0,95
"42UGHQ","Nacton",4237,2094,2143,4221,16,68
"42UGHR","Orford and Tunstall",1855,927,928,1849,6,44
"42UGHS","Otley",2186,1108,1078,2186,0,59
"42UGHT","Peasenhall",2045,1024,1021,2045,0,38
"42UGHU","Rendlesham",1977,950,1027,1959,18,17
"42UGHW","Riverside",1840,855,985,1779,61,39
"42UGHX","Rushmere St Andrew",6062,2990,3072,6054,8,78
"42UGHY","Saxmundham",3992,1888,2104,3948,44,30
"42UGHZ","Seckford",1752,766,986,1724,28,38
"42UGJA","Snape",1914,953,961,1911,3,32
"42UGJB","Sutton",2412,1234,1178,2353,59,55
"42UGJC","Trimleys with Kirton",6883,3377,3506,6866,17,95
"42UGJD","Walberswick and Wenhaston",1995,964,1031,1992,3,18
"42UGJE","Wickham Market",2204,1044,1160,2170,34,23
"42UGJF","Witnesham",1951,958,993,1921,30,47
"42UGJG","Yoxford",1862,905,957,1808,54,42
"42UHFY","Beccles North",4650,2141,2509,4529,121,49
"42UHFZ","Beccles South",5096,2503,2593,5070,26,31
"42UHGA","Blything",2206,1097,1109,2206,0,38
"42UHGB","Bungay",4895,2313,2582,4769,126,49
"42UHGC","Carlton",4720,2289,2431,4698,22,40
"42UHGD","Carlton Colville",6612,3254,3358,6551,61,55
"42UHGE","Gunton and Corton",4545,2223,2322,4488,57,68
"42UHGF","Halesworth",4637,2163,2474,4562,75,32
"42UHGG","Harbour",7808,3774,4034,7716,92,36
"42UHGH","Kessingland",4760,2294,2466,4719,41,37
"42UHGJ","Kirkley",7304,3497,3807,7032,272,36
"42UHGK","Lothingland",2540,1443,1097,2128,412,26
"42UHGL","Normanston",7218,3498,3720,7197,21,25
"42UHGM","Oulton",4311,2093,2218,4311,0,49
"42UHGN","Oulton Broad",4603,2210,2393,4523,80,47
"42UHGP","Pakefield",6901,3246,3655,6865,36,49
"42UHGQ","St Margaret's",7106,3381,3725,7072,34,41
"42UHGR","Southwold and Reydon",4025,1776,2249,3838,187,56
"42UHGS","The Saints",2194,1108,1086,2194,0,46
"42UHGT","Wainford",2241,1111,1130,2241,0,48
"42UHGU","Whitton",7483,3549,3934,7483,0,39
"42UHGW","Worlingham",4252,2074,2178,4252,0,58
"42UHGX","Wrentham",2235,1084,1151,2232,3,40
"43UBFZ","Claygate",6492,3108,3384,6417,75,152
"43UBGA","Cobham and Downside",6158,2918,3240,6017,141,142
"43UBGB","Cobham Fairmile",4760,2433,2327,4537,223,124
"43UBGC","Esher",6280,3026,3254,6173,107,211
"43UBGD","Hersham North",5809,2750,3059,5778,31,58
"43UBGE","Hersham South",6104,2844,3260,5981,123,122
"43UBGF","Hinchley Wood",3975,1937,2038,3962,13,77
"43UBGG","Long Ditton",5830,2816,3014,5830,0,94
"43UBGH","Molesey East",6097,2957,3140,5989,108,116
"43UBGJ","Molesey North",5985,2886,3099,5985,0,80
"43UBGK","Molesey South",6483,3157,3326,6418,65,51
"43UBGL","Oatlands Park",5663,2687,2976,5597,66,109
"43UBGM","Oxshott and Stoke D'Abernon",6100,2981,3119,6069,31,229
"43UBGN","St George's Hill",5884,2833,3051,5777,107,149
"43UBGP","Thames Ditton",5863,2814,3049,5715,148,106
"43UBGQ","Walton Ambleside",4106,2022,2084,4059,47,32
"43UBGR","Walton Central",5862,2791,3071,5850,12,113
"43UBGS","Walton North",6650,3224,3426,6650,0,42
"43UBGT","Walton South",6216,2994,3222,6112,104,116
"43UBGU","Weston Green",3703,1809,1894,3687,16,72
"43UBGW","Weybridge North",4078,1989,2089,3970,108,59
"43UBGX","Weybridge South",3838,1891,1947,3785,53,72
"43UCFP","Auriol",3687,1829,1858,3674,13,58
"43UCFQ","College",5372,2638,2734,4945,427,137
"43UCFR","Court",5049,2501,2548,4765,284,26
"43UCFS","Cuddington",5791,2796,2995,5791,0,76
"43UCFT","Ewell",4851,2273,2578,4767,84,47
"43UCFU","Ewell Court",5127,2528,2599,5127,0,44
"43UCFW","Nonsuch",5194,2566,2628,5162,32,149
"43UCFX","Ruxley",5198,2460,2738,5184,14,36
"43UCFY","Stamford",5758,2787,2971,5566,192,94
"43UCFZ","Stoneleigh",4700,2322,2378,4695,5,85
"43UCGA","Town",5347,2452,2895,5278,69,55
"43UCGB","West Ewell",5648,2739,2909,5629,19,58
"43UCGC","Woodcote",5337,2536,2801,5257,80,105
"43UDFY","Ash South and Tongham",8005,3948,4057,7994,11,65
"43UDFZ","Ash Vale",5807,2962,2845,5645,162,55
"43UDGA","Ash Wharf",6073,2991,3082,6031,42,51
"43UDGB","Burpham",5221,2547,2674,5197,24,103
"43UDGC","Christchurch",4668,2175,2493,4596,72,179
"43UDGD","Clandon and Horsley",8409,4051,4358,8288,121,273
"43UDGE","Effingham",2556,1198,1358,2467,89,51
"43UDGF","Friary and St Nicolas",7907,3995,3912,7629,278,88
"43UDGG","Holy Trinity",7068,3488,3580,6974,94,149
"43UDGH","Lovelace",2629,1196,1433,2388,241,43
"43UDGJ","Merrow",7706,3737,3969,7659,47,159
"43UDGK","Normandy",2987,1491,1496,2987,0,58
"43UDGL","Onslow",8184,3876,4308,5507,2677,118
"43UDGM","Pilgrims",2508,1248,1260,2344,164,67
"43UDGN","Pirbright",4214,2572,1642,3043,1171,74
"43UDGP","Send",4138,2053,2085,4096,42,91
"43UDGQ","Shalford",5161,2373,2788,5002,159,104
"43UDGR","Stoke",5858,2919,2939,5858,0,33
"43UDGS","Stoughton",8027,4034,3993,8027,0,88
"43UDGT","Tillingbourne",5216,2543,2673,5200,16,110
"43UDGU","Westborough",9080,4494,4586,9080,0,85
"43UDGW","Worplesdon",8279,4095,4184,8167,112,108
"43UEGA","Ashtead Common",4040,1973,2067,4022,18,70
"43UEGB","Ashtead Park",3796,1803,1993,3713,83,109
"43UEGC","Ashtead Village",5658,2649,3009,5528,130,125
"43UEGD","Beare Green",1863,937,926,1863,0,31
"43UEGE","Bookham North",5616,2679,2937,5548,68,113
"43UEGF","Bookham South",5391,2556,2835,5340,51,106
"43UEGG","Box Hill and Headley",2122,1066,1056,2095,27,21
"43UEGH","Brockham, Betchworth and Buckland",4302,2083,2219,4206,96,71
"43UEGJ","Capel, Leigh and Newdigate",3882,1921,1961,3882,0,71
"43UEGK","Charlwood",2027,995,1032,1963,64,27
"43UEGL","Dorking North",3917,1851,2066,3899,18,48
"43UEGM","Dorking South",6457,3114,3343,6291,166,121
"43UEGN","Fetcham East",3676,1814,1862,3663,13,71
"43UEGP","Fetcham West",4069,2006,2063,3996,73,66
"43UEGQ","Holmwoods",6136,2988,3148,6058,78,59
"43UEGR","Leatherhead North",5848,2890,2958,5773,75,48
"43UEGS","Leatherhead South",3837,1890,1947,3623,214,66
"43UEGT","Leith Hill",1733,892,841,1698,35,60
"43UEGU","Mickleham, Westhumble and Pixham",1932,934,998,1769,163,34
"43UEGW","Okewood",1843,927,916,1837,6,43
"43UEGX","Westcott",2142,1020,1122,2078,64,49
"43UFFU","Banstead Village",8510,4365,4145,7473,1037,113
"43UFFW","Chipstead, Hooley and Woodmansterne",6912,3465,3447,6774,138,103
"43UFFX","Earlswood and Whitebushes",8234,4097,4137,8145,89,68
"43UFFY","Horley Central",7722,3765,3957,7492,230,67
"43UFFZ","Horley East",5445,2725,2720,5429,16,79
"43UFGA","Horley West",8065,3958,4107,8060,5,85
"43UFGB","Kingswood with Burgh Heath",6219,3036,3183,6081,138,102
"43UFGC","Meadvale and St John's",7466,3659,3807,7431,35,157
"43UFGD","Merstham",7385,3584,3801,7312,73,79
"43UFGE","Nork",7351,3594,3757,7273,78,114
"43UFGF","Preston",2998,1405,1593,2998,0,15
"43UFGG","Redhill East",6822,3469,3353,6712,110,82
"43UFGH","Redhill West",7424,3654,3770,7378,46,106
"43UFGJ","Reigate Central",6736,3202,3534,6460,276,142
"43UFGK","Reigate Hill",5315,2581,2734,4631,684,114
"43UFGL","Salfords and Sidlow",2484,1267,1217,2464,20,36
"43UFGM","South Park and Woodhatch",7145,3460,3685,7102,43,90
"43UFGN","Tadworth and Walton",7016,3320,3696,6792,224,141
"43UFGP","Tattenhams",7274,3494,3780,7252,22,65
"43UGFQ","Addlestone Bourneside",5211,2506,2705,5211,0,39
"43UGFR","Addlestone North",5500,2698,2802,5434,66,39
"43UGFS","Chertsey Meads",5359,2680,2679,5347,12,40
"43UGFT","Chertsey St Ann's",5483,2648,2835,5374,109,40
"43UGFU","Chertsey South and Row Town",5227,2546,2681,5098,129,50
"43UGFW","Egham Hythe",6345,3155,3190,6334,11,34
"43UGFX","Egham Town",5724,2809,2915,5705,19,40
"43UGFY","Englefield Green East",5692,2490,3202,2934,2758,41
"43UGFZ","Englefield Green West",5488,2692,2796,5041,447,58
"43UGGA","Foxhills",5467,2645,2822,5321,146,78
"43UGGB","New Haw",5646,2776,2870,5606,40,44
"43UGGC","Thorpe",5624,2822,2802,5586,38,87
"43UGGD","Virginia Water",5895,2853,3042,5805,90,133
"43UGGE","Woodham",5372,2655,2717,5366,6,97
"43UHFS","Ashford Common",7671,3774,3897,7671,0,43
"43UHFT","Ashford East",6958,3405,3553,6943,15,53
"43UHFU","Ashford North and Stanwell South",7553,3704,3849,7427,126,40
"43UHFW","Ashford Town",6772,3323,3449,6689,83,59
"43UHFX","Halliford and Sunbury West",5969,2874,3095,5869,100,61
"43UHFY","Laleham and Shepperton Green",7256,3541,3715,7208,48,58
"43UHFZ","Riverside and Laleham",6617,3290,3327,6615,0,63
"43UHGA","Shepperton Town",6463,3171,3292,6378,85,70
"43UHGB","Staines",7302,3626,3676,7234,68,62
"43UHGC","Staines South",6739,3233,3506,6686,53,40
"43UHGD","Stanwell North",7301,3580,3721,7295,6,41
"43UHGE","Sunbury Common",7481,3666,3815,7438,43,41
"43UHGF","Sunbury East",6308,3163,3145,6290,18,95
"43UJFS","Bagshot",5365,2663,2702,5334,31,59
"43UJFT","Bisley",3615,1921,1694,3341,274,61
"43UJFU","Chobham",3800,1819,1981,3738,62,90
"43UJFW","Frimley",5903,2891,3012,5799,104,89
"43UJFX","Frimley Green",5639,2781,2858,5635,4,107
"43UJFY","Heatherside",5921,2928,2993,5911,10,138
"43UJFZ","Lightwater",6691,3287,3404,6652,39,135
"43UJGA","Mytchett and Deepcut",6197,3177,3020,5862,335,102
"43UJGB","Old Dean",4277,2083,2194,4277,0,14
"43UJGC","Parkside",5947,2939,3008,5908,39,143
"43UJGD","St Michaels",4309,2108,2201,4214,95,57
"43UJGE","St Pauls",5419,2654,2765,5314,105,182
"43UJGF","Town",3967,1892,2075,3701,266,110
"43UJGG","Watchetts",4616,2252,2364,4528,88,92
