Zone Code,Zone Name,people,households,rent,%rent,nocar,%nocar
18UHHK,Teignmouth East,4644,59,2292,49.35400517,77,1.658053402
18UHHL,Teignmouth West,5124,25,2088,40.74941452,65,1.268540203
00AZGW,Telegraph Hill,14426,84,6135,42.52738112,113,0.783307916
47UCJH,Teme Valley,1865,42,745,39.9463807,36,1.930294906
33UBHU,Templar,3080,34,938,30.45454545,26,0.844155844
17UHHD,Temple,1957,33,799,40.82779765,12,0.613183444
47UCJJ,Tenbury,3794,54,1635,43.09435952,66,1.739588824
29UBJC,Tenterden North,2158,35,1021,47.31232623,21,0.973123262
29UBJD,Tenterden South,2272,32,1003,44.14612676,40,1.76056338
11UFHK,Terriers and Amersham Hill,8747,152,3516,40.19663885,118,1.349033954
23UCHM,Tetbury,5250,60,2259,43.02857143,70,1.333333333
32UCJT,Tetford,2090,40,888,42.48803828,70,3.349282297
32UCJU,Tetney,2485,32,958,38.55130785,36,1.448692153
00CWFS,Tettenhall Regis,12000,123,4851,40.425,143,1.191666667
00CWFT,Tettenhall Wightwick,10832,172,4913,45.35635155,151,1.394017725
12UGHZ,Teversham,2665,25,1196,44.87804878,28,1.05065666
23UGGY,Tewkesbury Newtown,1999,31,796,39.81990995,10,0.500250125
23UGGZ,Tewkesbury Prior's Park,4171,21,1766,42.33996643,47,1.126828099
23UGHA,Tewkesbury Town with Mitton,3917,50,1961,50.06382436,74,1.889200919
29UMHA,Teynham and Lynsted,5125,51,2048,39.96097561,88,1.717073171
38UDHK,Thame North,5822,79,2294,39.40226726,51,0.875987633
38UDHL,Thame South,5250,87,2161,41.16190476,45,0.857142857
00ABGL,Thames,8547,31,3724,43.57084357,62,0.725400725
00MCNF,Thames,9365,181,3507,37.44794447,64,0.683395622
43UBGP,Thames Ditton,5863,106,2418,41.24168514,57,0.972198533
23UCHN,Thames Head,1865,47,747,40.0536193,51,2.73458445
00BJGQ,Thamesfield,12344,202,5673,45.95755023,178,1.441996111
00ADGX,Thamesmead East,10701,48,4409,41.20175685,86,0.803663209
00ALHE,Thamesmead Moorings,11755,63,4950,42.10974054,82,0.6975755
29UNHA,Thanet Villages,5886,66,2555,43.40808699,124,2.10669385
00MBPJ,Thatcham Central,6119,74,2545,41.59176336,63,1.029579997
00MBPK,Thatcham North,5257,44,2000,38.04451208,43,0.81795701
00MBPL,Thatcham South and Crookham,5074,73,1992,39.25896728,55,1.08395743
00MBPM,Thatcham West,6374,50,2335,36.63319736,38,0.596171949
00BZFR,Thatto Heath,9393,51,3854,41.03055467,149,1.586287661
22UQHF,Thaxted,3146,40,1303,41.41767324,69,2.193261284
12UGJA,The Abingtons,2310,44,937,40.56277056,70,3.03030303
24UPHH,The Alresfords,6020,144,2575,42.77408638,110,1.827242525
38UBHL,The Astons and Heyfords,4704,105,1926,40.94387755,62,1.318027211
38UFHH,The Bartons,1937,29,783,40.42333505,56,2.891068663
19UEHF,The Beacon,2319,51,783,33.76455369,31,1.336783096
22UQHG,The Chesterfords,1629,43,668,41.00675261,33,2.025782689
22UQHH,The Eastons,1489,26,587,39.42243116,32,2.149093351
24UCHT,The Hangers and Forest,2439,51,941,38.58138581,35,1.43501435
12UEHP,The Hemingfords,5684,132,2436,42.85714286,61,1.073187896
00KGNP,The Homesteads,9115,79,3304,36.24794295,33,0.362040592
00BEGY,The Lane,11973,70,5293,44.20780089,141,1.177649712
22UFHB,The Lawns,5610,86,2301,41.01604278,29,0.516934046
47UFHX,The Littletons,3221,30,1110,34.46134741,28,0.86929525
19UEHG,The Lower Tarrants,3414,64,775,22.70064441,356,10.42765085
46UCJJ,The Lydiards and Broad Town,2642,48,1027,38.87206662,26,0.984102952
12UDHC,The Mills,2458,5,1090,44.34499593,28,1.13913751
12UGJB,The Mordens,2216,53,893,40.29783394,35,1.579422383
00GFPT,The Nedge,9593,64,3622,37.75669759,68,0.708850203
33UFHT,The Raynhams,2237,21,995,44.47921323,65,2.905677246
11UFHM,The Risboroughs,7978,128,3352,42.01554274,111,1.391326147
22UQHJ,The Rodings,1755,28,693,39.48717949,42,2.393162393
33UFHU,The Runtons,2068,19,962,46.51837524,35,1.69245648
32UFGW,The Saints,2172,29,874,40.23941068,24,1.104972376
42UHGS,The Saints,2194,46,862,39.28896992,38,1.731996354
22UQHK,The Sampfords,1782,38,681,38.21548822,31,1.739618406
12UGJC,The Shelfords and Stapleford,6885,185,2967,43.09368192,85,1.234567901
23UFHH,The Stanleys,4235,90,1719,40.59031877,61,1.440377804
42UEHP,The Stonhams,2167,35,857,39.54776188,35,1.615136133
19UEHH,The Stours,1756,47,726,41.34396355,27,1.537585421
12UCGP,The Swaffhams,1983,48,795,40.09077156,48,2.420574887
22UCHK,The Three Colnes,4848,57,1978,40.80033003,64,1.320132013
12UGJD,The Wilbrahams,2537,41,1088,42.8852976,72,2.837997635
31UCHJ,The Wolds,2801,60,1100,39.27168868,27,0.963941449
11UFHN,The Wooburns,4853,52,2109,43.45765506,66,1.359983515
00BFGR,The Wrythe,10384,56,4305,41.45801233,48,0.462249615
00MBPN,Theale,2771,24,1215,43.84698665,50,1.804402743
26UBGB,Theobalds,6679,40,2776,41.56310825,48,0.71867046
33UBHW,Thetford-Abbey,5133,25,2112,41.14552893,80,1.558542763
33UBHX,Thetford-Castle,1962,13,939,47.85932722,31,1.580020387
33UBHY,Thetford-Guildhall,6795,39,2753,40.51508462,59,0.868285504
33UBHZ,Thetford-Saxon,7698,36,3078,39.98441154,138,1.792673422
22UHHL,Theydon Bois,3993,55,1598,40.02003506,43,1.076884548
20UGGQ,Thickley,3651,9,1585,43.41276363,21,0.575184881
36UCHN,Thirsk,5629,41,2501,44.43062711,100,1.776514479
41UEGX,Thistleberry,5739,54,2608,45.44345705,79,1.376546437
32UHGZ,Thonock,2363,24,958,40.5416843,30,1.269572577
00HDPW,Thornbury North,6951,117,2712,39.01596893,71,1.021435765
00HDPX,Thornbury South,6696,120,2668,39.84468339,78,1.164874552
00CEFU,Thorne,16592,74,6759,40.73649952,273,1.645371263
00CMFU,Thorney Close,9938,11,4348,43.7512578,65,0.654055142
00CZGA,Thornhill,18012,130,6265,34.78236731,342,1.898734177
00CMFW,Thornholme,10214,66,4270,41.80536519,141,1.380458195
20UFGY,Thornley and Wheatley Hill,5707,19,2446,42.85964605,129,2.260381987
00AYGS,Thornton,12589,71,5445,43.25204544,167,1.326554929
00CXFZ,Thornton,12960,80,5451,42.06018519,196,1.512345679
36UFHA,Thornton Dale,3311,69,1435,43.34038055,79,2.385986107
00AHHA,Thornton Heath,14784,123,6365,43.05330087,165,1.116071429
36UCHP,Thorntons,1808,52,720,39.82300885,37,2.046460177
00ECPA,Thorntree,6080,3,2427,39.91776316,139,2.286184211
37UJHF,Thoroton,1958,50,794,40.55158325,28,1.430030644
00KFNC,Thorpe,8715,133,3825,43.88984509,60,0.688468158
43UGGC,Thorpe,5624,87,2262,40.22048364,35,0.622332859
33UGGC,Thorpe Hamlet,8109,50,4525,55.80219509,183,2.256751757
00CFFW,Thorpe Hesley,11285,78,4562,40.42534338,142,1.258307488
33UCHP,Thorpe St Andrew North West,7286,37,3324,45.62174032,76,1.043096349
33UCHQ,Thorpe St Andrew South East,6476,85,2704,41.75416924,52,0.802964793
34UFGU,Thorplands,8093,36,3194,39.46620536,118,1.458050167
22UNHW,"Thorrington, Frating, Elmstead and Great Bromley",4642,41,1856,39.98276605,63,1.357173632
34UDGR,Thrapston,4855,41,1925,39.64984552,38,0.782698249
45UEGC,Three Bridges,5648,51,2311,40.91713881,79,1.398725212
19UDGU,Three Cross and Potterne,2571,22,926,36.01711396,19,0.739012058
00GAQL,Three Elms,10474,85,4901,46.79205652,132,1.26026351
22UCHL,Three Fields,3818,68,1568,41.06862232,81,2.121529597
18UKGY,Three Moors,1547,20,649,41.95216548,31,2.003878474
23UCHP,Three Rivers,1898,59,857,45.15279241,109,5.74288725
31UHGS,Thringstone,4325,33,1792,41.43352601,47,1.086705202
00HNNK,Throop and Muscliff,8411,71,3619,43.02698847,57,0.677683985
00EBMS,Throston,7416,57,2958,39.88673139,57,0.768608414
23UFHJ,Thrupp,2272,45,894,39.34859155,16,0.704225352
18ULGU,Thrushel,1453,27,591,40.67446662,30,2.064693737
26UDHH,Thundridge & Standon,2927,49,1111,37.95695251,61,2.084045097
00CFFX,Thurcroft and Whiston,9934,49,4180,42.07771291,146,1.46970002
32UGHU,Thurlby,2136,47,827,38.71722846,24,1.123595506
18UGHM,Thurlestone,1815,52,799,44.02203857,33,1.818181818
00AYGT,Thurlow Park,10958,102,4906,44.7709436,96,0.876072276
33UHJF,Thurlton,2651,39,1047,39.49453037,29,1.09392682
31UCHK,Thurmaston,8945,88,3606,40.31302404,63,0.70430408
31UDHC,Thurnby and Houghton,6516,122,2525,38.75076734,41,0.629220381
00FNPB,Thurncourt,9936,76,4096,41.22383253,81,0.815217391
00CBFU,Thurstaston,15548,300,6620,42.57782351,119,0.765371752
42UEHQ,Thurston and Hessett,4309,83,1701,39.47551636,43,0.997911348
23UDHH,Tibberton,1648,44,660,40.04854369,28,1.699029126
17UCGW,Tibshelf,4408,23,1824,41.37931034,76,1.724137931
21UGGZ,Ticehurst and Etchingham,4159,84,1682,40.44241404,62,1.490742967
23UDHJ,Tidenham,5316,80,2078,39.08954101,213,4.006772009
17UFHB,Tideswell,1864,21,795,42.65021459,34,1.824034335
46UBHL,"Tidworth, Perham Down and Ludgershall South",8499,117,2482,29.2034357,848,9.977644429
00KGNQ,Tilbury Riverside and Thurrock Park,6185,22,2443,39.49878739,45,0.727566694
00KGNR,Tilbury St Chads,5906,12,2251,38.11378259,47,0.79580088
00MCNG,Tilehurst,9670,94,3795,39.2450879,89,0.920372285
45UEGD,Tilgate,6198,40,2607,42.06195547,72,1.161665053
46UDHN,Till Valley and Wylye,4122,94,1720,41.72731684,100,2.426006793
43UDGT,Tillingbourne,5216,110,2254,43.21319018,139,2.664877301
22UKGL,Tillingham,2181,22,842,38.60614397,50,2.292526364
41UGHH,Tillington,4059,33,1758,43.31116038,55,1.35501355
13UBHH,Tilston,2001,53,800,39.98001,39,1.949025487
31UDHD,Tilton,1857,55,748,40.28002154,51,2.746365105
00BUFU,Timperley,11049,149,4472,40.47425106,68,0.615440311
00HAPX,Timsbury,2581,31,1063,41.18558698,43,1.666020922
11UBHX,Tingewick,3062,80,1216,39.71260614,53,1.73089484
17UHHE,Tintwistle,2233,14,926,41.46887595,30,1.343484102
22UDGH,Tipps Cross,3830,55,1463,38.19843342,28,0.731070496
00CSFW,Tipton Green,16011,57,6642,41.48397976,341,2.129785772
22UGHD,Tiptree,7516,63,3040,40.4470463,102,1.357104843
46UDHP,Tisbury and Fovant,3868,112,1722,44.51913133,98,2.5336091
24UEGD,Titchfield,6974,108,2715,38.93031259,127,1.821049613
24UEGE,Titchfield Common,6757,60,2794,41.34971141,31,0.458783484
09UEGZ,Tithe Farm,5043,33,1918,38.03291691,51,1.011302796
30UQHD,Tithebarn,3949,56,1789,45.30260826,27,0.683717397
00CSFX,Tividale,12328,38,4925,39.94970798,187,1.516872161
22UJGD,Toddbrook,7210,37,3140,43.55062413,44,0.610263523
09UEHA,Toddington,5008,51,2011,40.1557508,56,1.118210863
00CYFR,Todmorden,10285,93,4391,42.69324259,171,1.662615459
00AEHC,Tokyngton,11836,127,4176,35.28218993,120,1.013856032
00CXGA,Toller,18951,111,5414,28.56841328,213,1.123951243
32UGHW,Toller,2224,24,927,41.68165468,49,2.20323741
36UCHQ,Tollerton,1761,31,656,37.25156161,23,1.306076093
37UJHG,Tollerton,1776,30,760,42.79279279,11,0.619369369
22UKGM,Tollesbury,2033,34,808,39.74422036,13,0.63944909
22UKGN,Tolleshunt D'Arcy,3926,48,1567,39.91339786,49,1.248089659
00AUGN,Tollington,12462,66,5766,46.26865672,159,1.275878671
29ULHA,Tolsford,1969,31,813,41.28999492,30,1.523616049
00AXGM,Tolworth and Hook Rise,9531,83,3763,39.48169132,90,0.944287063
00CXGB,Tong,13823,39,5608,40.57006439,247,1.786876944
00BLFU,Tonge,10153,30,4560,44.91283365,211,2.078203487
00HXNS,Toothill and Westlea,7876,60,3286,41.72168614,64,0.812595226
00BJGR,Tooting,13261,79,5434,40.97730186,245,1.847522811
36UCHR,Topcliffe,2443,35,836,34.22022104,107,4.379860827
19UJFU,Tophill East,3564,33,1338,37.54208754,56,1.571268238
19UJFW,Tophill West,4867,22,2017,41.44236696,41,0.842408054
18UCGM,Topsham,5023,67,2594,51.64244475,98,1.951025284
32UHHA,Torksey,2342,25,1029,43.93680615,35,1.494449189
00HHNB,Tormohun,10935,72,5095,46.59350709,150,1.371742112
15UBHE,Torpoint East,3867,28,1674,43.28937161,69,1.784328937
15UBHF,Torpoint West,4590,44,1653,36.0130719,96,2.091503268
18UKGZ,Torrington,5279,42,2201,41.69350256,73,1.382837659
30UHHG,Torrisholme,6758,59,3117,46.12311335,50,0.739863865
00MWQZ,Totland,2984,42,1265,42.39276139,43,1.441018767
18UGHN,Totnes Bridgetown,3706,48,1597,43.09228278,72,1.942795467
18UGHP,Totnes Town,4335,66,2119,48.88119954,96,2.214532872
37UDGT,Toton and Chilwell Meadows,7298,87,2913,39.91504522,29,0.397369142
00APGQ,Tottenham Green,11966,63,5210,43.54003009,245,2.047467826
00APGR,Tottenham Hale,12728,71,5134,40.3362665,241,1.893463231
00ACGP,Totteridge,14449,303,5791,40.07889819,330,2.283895079
11UFHL,Totteridge,5371,47,2224,41.40755911,98,1.824613666
00BMFQ,Tottington,12511,209,5040,40.2845496,87,0.695388059
24UJHS,Totton Central,5330,49,2051,38.48030019,30,0.562851782
24UJHT,Totton East,5708,29,2478,43.41275403,69,1.208829713
24UJHU,Totton North,5832,33,2226,38.16872428,48,0.823045267
24UJHW,Totton South,6009,33,2499,41.58761857,54,0.898652022
24UJHX,Totton West,5107,22,2110,41.315841,36,0.704914823
34UGHL,Tove,1656,39,676,40.82125604,35,2.11352657
20UJGL,Tow Law and Stanley,3828,21,1627,42.50261233,48,1.253918495
34UGHM,Towcester Brook,4632,93,1676,36.18307427,27,0.582901554
34UGHN,Towcester Mill,4298,45,1847,42.97347604,72,1.675197766
00AAFZ,Tower,141,0,110,78.0141844,13,9.219858156
40UDKW,Tower,2388,80,971,40.66164154,87,3.64321608
29UEHC,Tower Hamlets,4784,20,2214,46.27926421,88,1.839464883
00BXFU,Tower Hill,8929,23,3177,35.58069213,93,1.041550006
00AKHE,Town,13928,137,5753,41.30528432,110,0.789775991
00ANGQ,Town,9899,96,4581,46.27740176,178,1.79816143
00CYFS,Town,11909,54,4903,41.17054329,228,1.914518431
00FDNJ,Town,7357,62,3274,44.50183499,114,1.549544651
24UFGD,Town,4282,10,2136,49.88323213,74,1.728164409
29UDGQ,Town,3750,20,1722,45.92,38,1.013333333
33UHJG,Town,2578,29,1086,42.12567882,21,0.81458495
41UCGU,Town,5974,63,2484,41.58018078,75,1.255440241
41UEGY,Town,4453,22,2298,51.60565911,106,2.380417696
43UCGA,Town,5347,55,2612,48.84982233,79,1.477463999
43UJGF,Town,3967,110,1676,42.24855054,151,3.806402823
29UEHD,Town and Pier,2191,8,862,39.34276586,41,1.871291648
19UCFW,Town Centre,3622,36,1856,51.24240751,58,1.601325235
30UKGR,Town Centre,6671,57,3023,45.3155449,145,2.173587168
33UGGD,Town Close,9592,113,4726,49.27022519,135,1.407422852
00CMFX,Town End Farm,9381,10,3844,40.97644174,45,0.479692996
00CEFW,Town Field,10190,99,4412,43.29735034,151,1.481844946
00ASGY,Townfield,11626,77,4446,38.24187167,102,0.877343884
45UFHA,Trafalgar,5863,80,2480,42.29916425,61,1.040422992
00FBPD,Tranby,9921,88,4286,43.20129019,99,0.997883278
00CBFW,Tranmere,11668,25,5236,44.87487144,134,1.148440178
44UEHS,Tredington,2360,48,998,42.28813559,51,2.161016949
15UCGP,Tregolls,3530,56,1439,40.76487252,57,1.614730878
15UCGQ,Trehaverne and Gloweth,5771,83,2484,43.04280021,115,1.992722232
15UEHA,Tremaine,2232,34,892,39.96415771,49,2.195340502
29UPJG,Trench,4117,25,1642,39.88341025,53,1.287345154
37UGHJ,Trent,2324,58,886,38.12392427,28,1.204819277
37UJHH,Trent,4520,77,1946,43.05309735,36,0.796460177
37UJHJ,Trent Bridge,4513,30,2045,45.31353867,43,0.952803014
00GLNQ,Trentham and Hanford,12068,121,4918,40.75240305,88,0.729201193
15UHFE,Tresco,180,7,64,35.55555556,52,28.88888889
15UCGR,Trescobeas,3617,43,1577,43.59966823,61,1.686480509
34UEGT,Tresham,3615,34,1527,42.2406639,40,1.106500692
21UDGG,Tressell,4975,21,2064,41.48743719,43,0.864321608
15UGGP,Treverbyn,4526,28,1837,40.58771542,67,1.480335837
42UGJC,Trimleys with Kirton,6883,95,2890,41.98750545,65,0.944355659
26UCHD,Tring Central,5117,41,2050,40.06253664,52,1.016220442
26UCHE,Tring East,2738,77,1116,40.7596786,19,0.69393718
26UCHF,Tring West,5464,72,2199,40.24524158,61,1.116398243
00BAGP,Trinity,8835,68,4191,47.43633277,107,1.211092247
18UBHT,Trinity,2170,40,939,43.2718894,41,1.889400922
22UFHC,Trinity,5830,64,2364,40.54888508,82,1.40651801
22ULGS,Trinity,3580,48,1391,38.8547486,13,0.363128492
23UFHK,Trinity,2203,20,927,42.0789832,27,1.225601453
30UDHE,Trinity,5988,25,2643,44.13827655,98,1.636606546
32UCJW,Trinity,2178,15,900,41.32231405,40,1.836547291
34UEGU,Trinity,3493,40,1436,41.11079301,24,0.687088463
41UKFU,Trinity,7119,54,2788,39.16280376,34,0.477595168
46UFGY,Trowbridge Adcroft,5242,46,2284,43.57115605,86,1.640595193
46UFGZ,Trowbridge College,5406,40,2318,42.87828339,55,1.017388087
46UFHA,Trowbridge Drynham,6351,49,2599,40.92268934,68,1.070697528
46UFHB,Trowbridge John of Gaunt,5295,60,2020,38.14919736,55,1.03871577
46UFHC,Trowbridge Park,5946,86,2585,43.47460478,46,0.773629331
37UDGU,Trowell,2568,22,1021,39.75856698,22,0.856697819
32UGHX,Truesdale,4562,58,1781,39.03989478,31,0.679526523
40UEHF,Trull,2004,53,775,38.67265469,25,1.24750499
12UBGD,Trumpington,6554,109,2789,42.5541654,254,3.87549588
32UCJX,Trusthorpe and Mablethorpe South,1892,15,919,48.57293869,27,1.427061311
41UFJJ,Trysull and Seisdon,2075,36,827,39.85542169,54,2.602409639
20UGGR,Tudhoe,3482,34,1520,43.65307295,23,0.66053992
00AXGN,Tudor,8403,113,3482,41.43758182,68,0.809234797
26UKFY,Tudor,5591,75,2254,40.31479163,31,0.554462529
00BYGF,Tuebrook,14490,43,6304,43.50586611,140,0.966183575
23UEGF,Tuffley,5749,53,2398,41.71160202,80,1.391546356
30UKGS,Tulketh,6886,21,3055,44.36537903,95,1.379610805
00AYGU,Tulse Hill,13119,58,5765,43.94389816,124,0.945193993
00GLNR,Tunstall,12381,28,5315,42.92868104,216,1.744608675
00GAQM,Tupsley,9264,172,3867,41.74222798,90,0.971502591
17UJHC,Tupton,3794,15,1558,41.06483922,21,0.553505535
00AKHF,Turkey Street,12744,52,5046,39.59510358,130,1.020087884
40UDKX,Turn Hill,2497,67,1015,40.64877853,42,1.682018422
00ATGT,Turnham Green,10184,143,5076,49.84289081,167,1.63982718
09UDHE,Turvey,2767,58,1093,39.50126491,45,1.626310083
41UCGW,Tutbury and Outwoods,5260,67,2249,42.75665399,71,1.349809886
37UCGY,Tuxford and Trent,4041,50,1675,41.4501361,58,1.435288295
00HAPY,Twerton,5432,18,2334,42.96759941,132,2.430044183
00BDGM,Twickenham Riverside,9590,137,4674,48.73826903,152,1.584984359
18UKHA,Two Rivers,1608,29,645,40.1119403,33,2.052238806
33UBJA,Two Rivers,4000,38,1663,41.575,67,1.675
31UEGL,Twycross and Witherley with Sheepy,3062,63,1247,40.72501633,54,1.763553233
00LCPJ,Twydall,13282,64,5336,40.17467249,136,1.023942177
00MFNZ,Twyford,5421,88,2446,45.12082642,38,0.700977679
23UGHB,Twyning,1696,35,709,41.80424528,17,1.002358491
00EYNS,Tyldesley,7013,48,3032,43.23399401,85,1.212034793
00BWFX,Tyldesley East,15415,139,5985,38.82581901,117,0.759000973
11UFHP,Tylers Green and Loudwater,8581,150,3398,39.59911432,67,0.780794779
00CLFR,Tyne Dock and Simonside,5894,9,2718,46.11469291,48,0.814387513
00CKFR,Tynemouth,8667,99,4173,48.14814815,113,1.303796008
21UHHT,Uckfield Central,2792,61,1129,40.43696275,29,1.038681948
21UHHU,Uckfield New Town,2559,26,1134,44.31418523,53,2.071121532
21UHHW,Uckfield North,5372,58,2212,41.17647059,59,1.098287416
21UHHX,Uckfield Ridgewood,2974,38,1060,35.64223268,18,0.605245461
47UBGS,Uffdown,2275,28,958,42.10989011,37,1.626373626
35UEGT,Ulgham,2909,23,1220,41.93881059,46,1.581299416
31UDHE,Ullesthorpe,2049,37,785,38.3113714,16,0.780868716
16UFHL,Ullswater,1403,33,611,43.54953671,54,3.848895225
16UGJQ,Ulverston Central,2031,15,779,38.35548991,26,1.280157558
16UGJR,Ulverston East,2032,11,863,42.47047244,37,1.820866142
16UGJS,Ulverston North,1903,22,874,45.92748292,25,1.313715187
16UGJT,Ulverston South,1802,22,745,41.34295228,17,0.943396226
16UGJU,Ulverston Town,1865,17,923,49.49061662,59,3.163538874
16UGJW,Ulverston West,1891,41,835,44.15653094,26,1.374933897
00CXGC,Undercliffe,14732,75,5568,37.79527559,200,1.357588922
39UEGZ,Underdale,4905,53,2202,44.89296636,46,0.937818552
00ACGQ,Underhill,15721,178,6269,39.87659818,153,0.973220533
19UJFX,Underhill,4349,29,1568,36.05426535,47,1.080708209
37UBGF,Underwood,2955,30,1253,42.40270728,31,1.049069374
00CXGD,University,22640,168,5769,25.48144876,255,1.126325088
00DAGF,University,21364,74,10854,50.80509268,1580,7.395618798
00ECPB,University,5656,20,1846,32.63790665,74,1.30834512
00FANW,University,9541,41,3654,38.29787234,209,2.190546064
30UKGT,University,3501,18,1419,40.53127678,42,1.199657241
33UGGE,University,9007,47,2697,29.94337737,102,1.132452537
17UJHD,Unstone,1804,10,778,43.12638581,12,0.66518847
00BMFR,Unsworth,10058,118,4099,40.75362895,76,0.755617419
23UBGK,Up Hatherley,5587,98,2363,42.29461249,47,0.84123859
30UPHD,Up Holland,5932,50,2458,41.43627782,57,0.960890088
46UBHM,Upavon,1982,89,799,40.31281534,160,8.072653885
23UFHL,Uplands,2163,24,926,42.81091077,29,1.340730467
00ARGW,Upminster,12674,208,4948,39.04055547,55,0.433959287
46UDHQ,"Upper Bourne, Idmiston and Winterbourne",4478,114,1835,40.97811523,140,3.126395712
22UCHM,Upper Colne,2121,43,878,41.39556813,26,1.225836869
39UFHC,Upper Corvedale,1329,29,542,40.78254327,38,2.859292701
18UDHB,Upper Culm,3564,44,1464,41.07744108,70,1.964085297
00AKHG,Upper Edmonton,14843,99,5639,37.99097218,193,1.300276224
30UHHJ,Upper Lune Valley,2272,57,952,41.90140845,51,2.24471831
24UPHJ,Upper Meon Valley,1814,71,763,42.06174201,59,3.252480706
35UFHM,Upper North Tyne,744,14,314,42.20430108,33,4.435483871
00AHHB,Upper Norwood,14190,123,6058,42.69203665,165,1.162790698
00CQFN,Upper Stoke,17069,98,7081,41.48456266,258,1.511512098
33UBJB,Upper Wensum,2284,28,980,42.90718039,55,2.408056042
36UBGU,Upper Wharfedale,1895,35,811,42.79683377,40,2.110817942
33UBJC,Upper Yare,2304,42,956,41.49305556,40,1.736111111
18UDHC,Upper Yeo,1561,29,630,40.35874439,26,1.665598975
16UDGW,Upperby,5487,20,2401,43.75797339,104,1.895389102
21UCFU,Upperton,9174,84,4850,52.86679747,161,1.754959669
00FPNH,Uppingham,3947,53,1482,37.54750443,88,2.229541424
00CBFX,Upton,15731,104,6741,42.85169411,188,1.195092493
00GAQN,Upton,2769,74,1196,43.19248826,55,1.986276634
00MDND,Upton,7423,127,3164,42.6242759,89,1.198976155
47UCJK,Upton and Hanley,4119,64,1870,45.39936878,89,2.160718621
13UBHJ,Upton Grange,6322,90,2629,41.58494147,88,1.391964568
24UBJT,Upton Grey and The Candovers,2733,111,1141,41.74899378,138,5.049396268
47UFHY,Upton Snodsbury,2575,45,1027,39.88349515,52,2.019417476
23UFHM,Upton St Leonards,2116,45,854,40.35916824,45,2.126654064
